"vertical","agg1","agg2","agg3","dominio","unidades","nmv_brl","pct_del_unidades_zona","pct_del_unidades_vertical","pct_del_nmv_zona","pct_del_nmv_vertical"
"HEALTH","SUPPLEMENTS","HEALTH SUPPLEMENTS","OMEGAS/FISHOILS","SUPPLEMENTS","49737","4647704","2,74","47,161","3,614","55,857"
"FASHION","APPAREL","CLOTHING","PANTS & OTHERS","PANTS","32932","808443","1,814","12,631","0,629","6,381"
"FASHION","FOOTWEAR","SNEAKERS","SPORTS FOOTWEAR","SNEAKERS","20446","2134130","1,126","7,842","1,659","16,846"
"ENTERTAINMENT","BOOKS AND OTHERS","BOOKS","BOOKS","BOOKS","17561","918163","0,968","56,753","0,714","37,464"
"FASHION","APPAREL","CLOTHING","SHIRTS","T_SHIRTS","17035","806957","0,939","6,534","0,627","6,37"
"BEAUTY","FRAGRANCES","FRAGRANCES","FRAGRANCES","PERFUMES","15049","2101569","0,829","12,429","1,634","21,924"
"CONSTRUCTION & INDUSTRY","LIGHTING","WALL & CEILING LIGHTS","WALL & CEILING LIGHTS","FLOOR_CEILING_AND_WALL_LIGHTS","14123","764616","0,778","4,484","0,595","3,822"
"BEAUTY","HAIR","HAIR","HAIR CARE","HAIR_TREATMENTS","13640","1213318","0,751","11,265","0,943","12,658"
"TECHNOLOGY","WEARABLES","HEADPHONES","HEADSETS","HEADPHONES","13295","1558334","0,732","8,707","1,212","5,314"
"CPG","FOODS","BREAKFAST & CEREALS","MILK","MILK","13061","250867","0,72","4,148","0,195","2,077"
"BEAUTY","BEAUTY PERSONAL CARE","BODY CARE","BODY CARE","BODY_SKIN_CARE_PRODUCTS","10578","632658","0,583","8,737","0,492","6,6"
"CPG","DRINKS","ALCOHOLICS","WINES & SPARKLING WINES","WINES","10347","496670","0,57","3,286","0,386","4,111"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","FOOD STORAGE","FOOD_STORAGE_CONTAINERS","10169","563757","0,56","4,838","0,438","4,991"
"BEAUTY","BEAUTY PERSONAL CARE","FACIAL CARE","FACIAL CARE","FACIAL_SKIN_CARE_PRODUCTS","10155","851270","0,559","8,387","0,662","8,881"
"CPG","FOODS","BREAKFAST & CEREALS","COFFEE","INFUSION_CAPSULES","10133","260150","0,558","3,218","0,202","2,153"
"FASHION","FOOTWEAR","SANDAL","SANDAL","SANDALS_AND_CLOGS","9892","580529","0,545","3,794","0,451","4,582"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","HOUSE CLEANING PRODUCTS","MULTIPURPOSE_CLEANERS_AND_DISINFECTANTS","9714","211464","0,535","3,085","0,164","1,75"
"TECHNOLOGY","SMARTPHONES & TABLETS","SMARTPHONES PARTS & ACCESSORIES","SMARTPHONES & TABLETS CASES & COVERS","CELLPHONE_CASES_AND_COVERS","9604","288452","0,529","6,29","0,224","0,984"
"TECHNOLOGY","SMARTPHONES & TABLETS","SMARTPHONES PARTS & ACCESSORIES","SMARTPHONES DEVICE CHARGERS","MOBILE_DEVICE_CHARGERS","9293","630647","0,512","6,086","0,49","2,15"
"BEAUTY","HAIR","HAIR","HAIR CARE","HAIR_SHAMPOOS_AND_CONDITIONERS","9121","770376","0,503","7,533","0,599","8,037"
"CONSTRUCTION & INDUSTRY","SECURITY","CAMERAS, MONITORS & KITS","CAMERAS, MONITORS & KITS","SURVEILLANCE_CAMERAS","9002","905019","0,496","2,858","0,704","4,524"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","AUDIO ACCESSORIES","AUDIO & VIDEO CABLES & ADAPTERS","AUDIO_AND_VIDEO_CABLES_AND_ADAPTERS","8634","334100","0,476","10,55","0,26","5,014"
